TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596300013453611008,'130012295,MauCespedes,'2664629884,diegoalejocm,'1596284768240410627,replied_to,realmadrid,'14872237,FALSE
'1596299916393037825,'1562179510598000641,Jorgesa32203421,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299905655803904,'1174349200638824453,StopTheJokes_,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299842141274114,'950900407,mabelizan,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299824495747073,'303981624,welfrankromer,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299822453035008,'1550568066026995712,LuloxEth,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299768036458496,'1302072018339352577,JoseBla51913075,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299752601456640,'602697637,gjm3000,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299715837972480,'359490826,chicovalen1,'1339607731,copito_1902,'1596257068985757697,replied_to,copito_1902,'1339607731,FALSE
'1596299715837972480,'359490826,chicovalen1,'1339607731,copito_1902,'1596257068985757697,replied_to,realmadrid,'14872237,FALSE
'1596299647969947648,'158776533,JuanjoMiltos,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299550435979264,'1266481585546821633,GegWilliam4,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299546065248257,'399347534,batallita8,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299534120161280,'1390921636149448704,tuvavar,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299487383027714,'1436474768681746432,bellachyna1,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299458240999424,'355070495,chinobr_,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299446786363392,'1539051122131869697,CafruneAl,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299296835784707,'788357441155194880,dani_lgOk,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299250954080260,'1326317152811569157,__rruiizz__,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596299119739670528,'799434422,marco_jns8,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298994636193792,'1376922197588119556,_ccaandeelaa_,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298991784054784,'1243078956007534593,Kaueziin__,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298926029611008,'1485281446755549186,VicMor46,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298909772820480,'2783583238,andreluizfmatos,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298894174224384,'3280849302,El_Damo0922,'88325722,Herr_Heinrich,'1596276281871851521,replied_to,Herr_Heinrich,'88325722,FALSE
'1596298894174224384,'3280849302,El_Damo0922,'88325722,Herr_Heinrich,'1596276281871851521,replied_to,realmadrid,'14872237,FALSE
'1596298875362492417,'395022038,luciobrandao75,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298808086102016,'939199663223296003,hermeticaM,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298805606961152,'1303310740166770688,RicNar7,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298805606961152,'1303310740166770688,RicNar7,'14872237,realmadrid,'1596066321900240898,replied_to,JonTrillos10,'1505014659132309506,FALSE
'1596298797146963968,'1483587541471309825,https_Or0chi,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298660446347264,'1109705188535721984,Lindooo69,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298616729214977,'1349022087583834112,TvPipita,'988339742491242496,bombertin_GT,'1596260754210324480,replied_to,bombertin_GT,'988339742491242496,FALSE
'1596298616729214977,'1349022087583834112,TvPipita,'988339742491242496,bombertin_GT,'1596260754210324480,replied_to,realmadrid,'14872237,FALSE
'1596298544327319554,'1551716023610605570,SergioFiore1501,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298513834733568,'284689410,valenciacamelo,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298472222695425,'1421848582798430212,JavierL68385026,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298345412440064,'1196532577210945536,iamcihatguney,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298291506970624,'4723653135,JuanCruzEscobar,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298283886022656,'1590143106011303941,WILFREDOPERAZ13,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298257378205696,'1299833907710394376,fn_aniqu1,'1350516685703421953,niicocaroo_,'1516052080770826240,replied_to,niicocaroo_,'1350516685703421953,FALSE
'1596298257378205696,'1299833907710394376,fn_aniqu1,'1350516685703421953,niicocaroo_,'1516052080770826240,replied_to,RqilyC,'795635138260586496,FALSE
'1596298257378205696,'1299833907710394376,fn_aniqu1,'1350516685703421953,niicocaroo_,'1516052080770826240,replied_to,realmadrid,'14872237,FALSE
'1596298187429511168,'1422528618983530528,alex83909478,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298176457474048,'1529483770197381121,Manuel51823626,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298077224456192,'746800853844099072,NourEssalam1,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596298072656601090,'496091271,outaddet,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297941651693569,'934543688528777216,Calaveraport,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297888698712066,'1345446341166686208,Felipe09924128,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297885133729792,'4844022335,arnaldopzz,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297868020748288,'134635470,AndyRosasA,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297861804982277,'821834384,odapim15,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297847430938624,'791391774736576512,Jorge___99,'412523412,Dcernuda98,'1596140834084524032,replied_to,Dcernuda98,'412523412,FALSE
'1596297847430938624,'791391774736576512,Jorge___99,'412523412,Dcernuda98,'1596140834084524032,replied_to,realmadrid,'14872237,FALSE
'1596297824022454272,'2664629884,diegoalejocm,'183568354,icpaoc,'1596297459080515584,replied_to,icpaoc,'183568354,FALSE
'1596297824022454272,'2664629884,diegoalejocm,'183568354,icpaoc,'1596297459080515584,replied_to,realmadrid,'14872237,FALSE
'1596297787116773378,'988467347651547142,MatheusAstera,'14872237,realmadrid,'1596066321900240898,replied_to,realmadrid,'14872237,FALSE
'1596297753814237184,'1515002907703357446,Alicanuch,'202586345,KoyotitoSPA,'1595464210842107905,replied_to,KoyotitoSPA,'202586345,FALSE
'1596297753814237184,'1515002907703357446,Alicanuch,'202586345,KoyotitoSPA,'1595464210842107905,replied_to,BellinghamJude,'1073583235228229633,FALSE
'1596297753814237184,'1515002907703357446,Alicanuch,'202586345,KoyotitoSPA,'1595464210842107905,replied_to,KMbappe,'1725137533,FALSE
'1596297753814237184,'1515002907703357446,Alicanuch,'202586345,KoyotitoSPA,'1595464210842107905,replied_to,vinijr,'2329070186,FALSE
'1596297753814237184,'1515002907703357446,Alicanuch,'202586345,KoyotitoSPA,'1595464210842107905,replied_to,realmadrid,'14872237,FALSE
TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1596301785475391489,'1474411046,Banito1Zi,'627673190,ChampionsLeague,'1595818811105722368,replied_to,ChampionsLeague,'627673190,FALSE
'1596301526888161280,'1307198732484534272,reviewnews1000,'87133189,dpinsen,'1596292134088617984,replied_to,dpinsen,'87133189,FALSE
'1596301526888161280,'1307198732484534272,reviewnews1000,'87133189,dpinsen,'1596292134088617984,replied_to,Steve_Sailer,'209693451,FALSE
'1596301526888161280,'1307198732484534272,reviewnews1000,'87133189,dpinsen,'1596292134088617984,replied_to,KMGVictoria,'3609762852,FALSE
'1596301526888161280,'1307198732484534272,reviewnews1000,'87133189,dpinsen,'1596292134088617984,replied_to,ChampionsLeague,'627673190,FALSE
'1596301515740020738,'1576030750545264640,BrauliGalicia,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596301515740020738,'1576030750545264640,BrauliGalicia,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596301295970820097,'1474411046,Banito1Zi,'627673190,ChampionsLeague,'1595818811105722368,replied_to,ChampionsLeague,'627673190,FALSE
'1596301188638871552,'8501692,parodi,'34082314,FluminenseFC,'1596204735488720896,replied_to,FluminenseFC,'34082314,FALSE
'1596301188638871552,'8501692,parodi,'34082314,FluminenseFC,'1596204735488720896,replied_to,ChampionsLeague,'627673190,FALSE
'1596301188638871552,'8501692,parodi,'34082314,FluminenseFC,'1596204735488720896,replied_to,richarlison97,'902953691879223305,FALSE
'1596300964700786689,'8501692,parodi,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,FALSE
'1596300964700786689,'8501692,parodi,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,FALSE
'1596300964700786689,'8501692,parodi,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,FALSE
'1596300453670580226,'1319986534330912768,Nimfas_jr,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,FALSE
'1596300453670580226,'1319986534330912768,Nimfas_jr,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,FALSE
'1596300453670580226,'1319986534330912768,Nimfas_jr,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,FALSE
'1596300141497286656,'1061830542885187585,RaulRey19656024,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596300141497286656,'1061830542885187585,RaulRey19656024,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596299905991344128,'757903117,jaimetraderep,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596299905991344128,'757903117,jaimetraderep,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596299905991344128,'757903117,jaimetraderep,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596299570907971584,'1537627878271197185,Ngonidzashe259x,'1537627878271197185,Ngonidzashe259x,'1596297992331722752,replied_to,tinotendanyota,'215968771,FALSE
'1596299570907971584,'1537627878271197185,Ngonidzashe259x,'1537627878271197185,Ngonidzashe259x,'1596297992331722752,replied_to,ChampionsLeague,'627673190,FALSE
'1596299570907971584,'1537627878271197185,Ngonidzashe259x,'1537627878271197185,Ngonidzashe259x,'1596297992331722752,replied_to,premierleague,'343627165,FALSE
'1596299570907971584,'1537627878271197185,Ngonidzashe259x,'1537627878271197185,Ngonidzashe259x,'1596297992331722752,replied_to,CAF_Online,'820521182,FALSE
'1596298522093301760,'1519392734548799491,ABRAHAM_0913,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596298522093301760,'1519392734548799491,ABRAHAM_0913,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596297677918023680,'705015824923430912,aronliporaci,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,FALSE
'1596297677918023680,'705015824923430912,aronliporaci,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,FALSE
'1596297677918023680,'705015824923430912,aronliporaci,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,FALSE
'1596297570741268480,'1433326752290443266,Porter97977215,'87133189,dpinsen,'1596292134088617984,replied_to,dpinsen,'87133189,FALSE
'1596297570741268480,'1433326752290443266,Porter97977215,'87133189,dpinsen,'1596292134088617984,replied_to,Steve_Sailer,'209693451,FALSE
'1596297570741268480,'1433326752290443266,Porter97977215,'87133189,dpinsen,'1596292134088617984,replied_to,KMGVictoria,'3609762852,FALSE
'1596297570741268480,'1433326752290443266,Porter97977215,'87133189,dpinsen,'1596292134088617984,replied_to,ChampionsLeague,'627673190,FALSE
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,NaturezaNice,'1578040758229237760,FALSE
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,ChampionsLeague,'627673190,FALSE
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,richarlison97,'902953691879223305,FALSE
'1596297485655633921,'317880539,nanluehelena,'1578040758229237760,NaturezaNice,'1596295799440396288,replied_to,FluminenseFC,'34082314,FALSE
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,FALSE
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,FALSE
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,FALSE
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,FALSE
'1596297438935281665,'1146585970629906433,davidlopesnf,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,FALSE
'1596297326175272960,'991278458222338048,Muchino97,'924309025444864000,damarwidi99,'1595358665413836800,replied_to,damarwidi99,'924309025444864000,FALSE
'1596297326175272960,'991278458222338048,Muchino97,'924309025444864000,damarwidi99,'1595358665413836800,replied_to,ChampionsLeague,'627673190,FALSE
'1596297232307097600,'705413456569114624,bornvillain95,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596297232307097600,'705413456569114624,bornvillain95,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,breezycrf,'909825147921666049,FALSE
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,ChampionsLeague,'627673190,FALSE
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,richarlison97,'902953691879223305,FALSE
'1596296251653464064,'338756735,RiickeyGehre,'909825147921666049,breezycrf,'1596208232690864129,replied_to,FluminenseFC,'34082314,FALSE
'1596296096875175937,'1573033060572041224,timlin_charles,'627673190,ChampionsLeague,'1595357388479119365,replied_to,ChampionsLeague,'627673190,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,RighiSantana,'1166025339547635712,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,LCDrogba,'1547971025031204870,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,FluminenseFC,'34082314,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,ChampionsLeague,'627673190,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,richarlison97,'902953691879223305,FALSE
'1596296046866751488,'1092166917891284992,juquiaramos,'1092166917891284992,juquiaramos,'1596294407011307520,replied_to,AmericaMG,'243728703,FALSE
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,nanluehelena,'317880539,FALSE
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,ChampionsLeague,'627673190,FALSE
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,richarlison97,'902953691879223305,FALSE
'1596295799440396288,'1578040758229237760,NaturezaNice,'317880539,nanluehelena,'1596251654743273473,replied_to,FluminenseFC,'34082314,FALSE
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,maquinadsexo,'1401240628810465282,FALSE
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,ChampionsLeague,'627673190,FALSE
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,richarlison97,'902953691879223305,FALSE
'1596295567692689408,'1332545446842146816,luizxys,'1401240628810465282,maquinadsexo,'1596205747838529536,replied_to,FluminenseFC,'34082314,FALSE
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,FALSE
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,FALSE
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,FALSE
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,FALSE
'1596295150753423360,'760979513966723072,matheuskhalan14,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,FALSE
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,LCDrogba,'1547971025031204870,FALSE
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,FluminenseFC,'34082314,FALSE
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,ChampionsLeague,'627673190,FALSE
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,richarlison97,'902953691879223305,FALSE
'1596294951788126208,'1515672384715599874,emanuelffc1902,'1547971025031204870,LCDrogba,'1596210994468237312,replied_to,AmericaMG,'243728703,FALSE
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,FALSE
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,FALSE
'1596294916929310722,'1515672384715599874,emanuelffc1902,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,FALSE
'1596294710641020931,'4875374070,Ro10Javier,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,LuisOmarTapia,'118085767,FALSE
'1596294710641020931,'4875374070,Ro10Javier,'118085767,LuisOmarTapia,'1596153083859730433,replied_to,ChampionsLeague,'627673190,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,RighiSantana,'1166025339547635712,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,LCDrogba,'1547971025031204870,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,FluminenseFC,'34082314,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,ChampionsLeague,'627673190,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,richarlison97,'902953691879223305,FALSE
'1596294407011307520,'1092166917891284992,juquiaramos,'1166025339547635712,RighiSantana,'1596276505029578753,replied_to,AmericaMG,'243728703,FALSE
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,Phaelzin69,'2707162476,FALSE
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,ChampionsLeague,'627673190,FALSE
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,richarlison97,'902953691879223305,FALSE
'1596293753056419840,'1367942721298661378,Porr4da,'2707162476,Phaelzin69,'1596226276615929857,replied_to,FluminenseFC,'34082314,FALSE
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,ChampionsLeague,'627673190,FALSE
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,richarlison97,'902953691879223305,FALSE
'1596293608461959169,'56168212,Carlao_ER,'627673190,ChampionsLeague,'1596200933569855488,replied_to,FluminenseFC,'34082314,FALSE
'1595204007609438208,'1590851055566442501,jrfield_007,'1389913567671975937,cb_doge,'1595200740208672768,replied_to,cb_doge,'1389913567671975937,FALSE
'1595204007609438208,'1590851055566442501,jrfield_007,'1389913567671975937,cb_doge,'1595200740208672768,replied_to,elonmusk,'44196397,FALSE
'1595204005143232512,'3215272775,nicolas_gaboury,'113237077,TheStupidLlamas,'1595203121080320001,replied_to,TheStupidLlamas,'113237077,FALSE
'1595204005143232512,'3215272775,nicolas_gaboury,'113237077,TheStupidLlamas,'1595203121080320001,replied_to,MetanoiaFX,'1144557713382354945,FALSE
'1595204005143232512,'3215272775,nicolas_gaboury,'113237077,TheStupidLlamas,'1595203121080320001,replied_to,Larry_C_Fitz,'840034046822473729,FALSE
'1595204005143232512,'3215272775,nicolas_gaboury,'113237077,TheStupidLlamas,'1595203121080320001,replied_to,elonmusk,'44196397,FALSE
'1595204005143232512,'3215272775,nicolas_gaboury,'113237077,TheStupidLlamas,'1595203121080320001,replied_to,unusual_whales,'1200616796295847936,FALSE
'1595204001695498240,'1175689305441878019,MaiaFora,'1494151046662443011,lurkerfrom_,'1595195880424243200,replied_to,lurkerfrom_,'1494151046662443011,FALSE
'1595204001695498240,'1175689305441878019,MaiaFora,'1494151046662443011,lurkerfrom_,'1595195880424243200,replied_to,rodolfovaliati,'154554749,FALSE
'1595204001695498240,'1175689305441878019,MaiaFora,'1494151046662443011,lurkerfrom_,'1595195880424243200,replied_to,elonmusk,'44196397,FALSE
'1595204001695498240,'1175689305441878019,MaiaFora,'1494151046662443011,lurkerfrom_,'1595195880424243200,replied_to,realpfigueiredo,'790707482515628033,FALSE
'1595204001695498240,'1175689305441878019,MaiaFora,'1494151046662443011,lurkerfrom_,'1595195880424243200,replied_to,rmotta2,'33071040,FALSE
'1595204001624039424,'1533936256077271040,theo_burkow,'44196397,elonmusk,'1594757734267764774,replied_to,elonmusk,'44196397,FALSE
'1595204001099915265,'789233452931514368,girlblogger171,'44196397,elonmusk,'1594962397114023937,replied_to,elonmusk,'44196397,FALSE
'1595203999258624000,'1106225384486567936,Travis8510,'391311108,damienslash,'1595156524787437568,replied_to,damienslash,'391311108,FALSE
'1595203999258624000,'1106225384486567936,Travis8510,'391311108,damienslash,'1595156524787437568,replied_to,elonmusk,'44196397,FALSE
'1595203997677273090,'870037656188702720,Artorius519,'44196397,elonmusk,'1595114334547365888,replied_to,elonmusk,'44196397,FALSE
'1595203997677273090,'870037656188702720,Artorius519,'44196397,elonmusk,'1595114334547365888,replied_to,kylenabecker,'321954654,FALSE
'1595203997677273090,'870037656188702720,Artorius519,'44196397,elonmusk,'1595114334547365888,replied_to,Twitter,'783214,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,democratnj,'1328543007990292480,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,SpeakThenThink,'300676102,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,elonmusk,'44196397,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,PatrickW,'11104872,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,kylenabecker,'321954654,FALSE
'1595203997501358081,'1083742694646661120,SkylerSalva,'1328543007990292480,democratnj,'1595198751488049153,replied_to,Twitter,'783214,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,user123029,'4049220853,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,teeheediddydee,'1497769621751058435,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,thefirstrapok,'1352219199133929472,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,RichardHanania,'1041044330092195840,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,elonmusk,'44196397,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,JGreenblattADL,'14772775,FALSE
'1595203995554955267,'1590945944530468866,trampldbyJameO,'4049220853,user123029,'1595203558386724864,replied_to,ADL,'19670226,FALSE
'1595203994254970880,'1101047478,77knt77knt,'1518807087358357505,praebus,'1595135083987742720,replied_to,praebus,'1518807087358357505,FALSE
'1595203994254970880,'1101047478,77knt77knt,'1518807087358357505,praebus,'1595135083987742720,replied_to,elonmusk,'44196397,FALSE
'1595203993994940416,'30166259,tinina6,'237845487,GeorgeTakei,'1595133483713642497,replied_to,GeorgeTakei,'237845487,FALSE
'1595203993994940416,'30166259,tinina6,'237845487,GeorgeTakei,'1595133483713642497,replied_to,elonmusk,'44196397,FALSE
'1595203993994940416,'30166259,tinina6,'237845487,GeorgeTakei,'1595133483713642497,replied_to,DineshDSouza,'91882544,FALSE
'1595203993747296257,'4065268685,ZuzzBuzzman,'52290278,McWe,'1595200357767921664,replied_to,McWe,'52290278,FALSE
'1595203993747296257,'4065268685,ZuzzBuzzman,'52290278,McWe,'1595200357767921664,replied_to,unscriptedmike,'3551446154,FALSE
'1595203993747296257,'4065268685,ZuzzBuzzman,'52290278,McWe,'1595200357767921664,replied_to,elonmusk,'44196397,FALSE
