Tweet Time Shift,Tweet Category,Twitter User Duration,Verified User,User Tweet Count,User Followers,Friends Count,User Listed,Tweet Word Count,Sentiment Score,Parent Tweet Count,Hash Tags Count,Mentions Count,Media Count,Retweets,Likes
1,3,2782,0,104886,52,85,1,20,1,1,0,1,0,808,0
1,3,4563,0,181495,2291,605,14,20,0,1,1,1,0,178,0
1,3,1721,0,67671,185,145,0,20,1,1,0,1,0,808,0
1,3,4986,0,121774,3610,136,72,22,0,1,0,1,0,224,0
1,3,846,0,12437,422,799,0,20,1,1,0,1,0,808,0
1,3,371,0,11660,473,548,0,38,1,0,0,0,0,0,1
1,3,244,0,4614,363,389,1,20,1,1,0,1,0,808,0
1,3,1435,0,713512,93,440,0,20,1,1,0,1,0,808,0
1,3,289,0,10249,31,97,0,20,1,1,0,1,0,808,0
1,3,1045,0,42561,367,539,1,20,1,1,0,1,0,808,0
1,3,1416,0,132760,45,232,0,20,1,1,0,1,0,808,0
1,3,141,0,2386,0,4,0,20,1,1,0,1,0,808,0
1,3,3490,0,30700,1346,383,9,17,0,1,0,1,0,3964,0
1,3,2257,0,3455,58,44,0,20,1,1,0,1,0,808,0
1,3,711,0,4899,7,58,0,20,1,1,0,1,0,808,0
1,3,25,0,1240,5,143,0,9,0,1,0,1,0,0,0
1,3,2176,0,46306,317,248,1,20,1,1,0,1,0,808,0
1,3,1937,0,10946,12,50,0,20,1,1,0,1,0,808,0
1,3,103,0,18091,311,402,0,22,-1,1,0,3,0,0,1
1,3,2745,0,46852,43,321,0,22,0,1,0,1,0,224,0
1,3,930,0,15665,26,1091,0,20,1,1,0,1,0,808,0
1,3,1932,0,391238,142,1166,0,20,1,1,0,1,0,808,0
1,3,556,0,8455,487,689,0,20,1,1,0,1,0,808,0
1,3,2973,0,285319,243,318,14,20,1,1,0,1,0,808,0
1,3,1306,0,7114,45,108,0,20,1,1,0,1,0,808,0
1,3,1618,0,139575,1892,2557,5,20,1,1,0,1,0,808,0
1,3,2568,0,43390,1444,1444,1,20,1,1,0,1,0,808,0
1,3,130,0,4307,2,15,0,20,1,1,0,1,0,808,0
1,3,338,0,26457,174,328,0,20,1,1,0,1,0,808,0
1,3,398,0,132,7,103,1,28,0,0,4,0,0,0,0
1,3,599,0,63868,168,1738,1,20,1,1,0,1,0,808,0
1,3,2478,0,23490,968,103,0,23,0,0,2,0,0,0,1
1,3,779,0,16917,36,310,0,20,1,1,0,1,0,808,0
1,3,3294,0,7026,237,32,2,20,0,1,0,1,2,21,0
1,3,622,0,60399,46,222,0,23,0,1,0,1,0,214,0
1,3,261,0,32031,72,178,0,20,1,1,0,1,0,808,0
1,3,1294,0,19860,356,778,2,20,1,1,0,1,0,808,0
1,3,514,0,31590,464,486,1,20,1,1,0,1,0,808,0
1,3,2370,0,40180,9087,316,112,20,1,1,0,1,0,808,0
1,3,394,0,77663,1166,2130,0,20,1,1,0,1,0,808,0
1,3,919,0,3496,30470,112,138,11,0,0,0,0,0,0,2
1,3,2923,0,168369,1548,392,24,23,0,1,0,1,0,214,0
1,3,2412,0,4685,7,292,0,20,1,1,0,1,0,808,0
1,3,2983,0,476990,70,1117,2,20,1,1,0,1,0,808,0
1,3,842,0,20522,11135,588,60,20,1,1,0,1,0,808,0
1,3,2607,0,35547,37,495,3,20,1,1,0,1,0,808,0
1,3,2116,0,16616,1064,967,0,20,1,1,0,1,0,808,0
1,3,3455,0,13079,10,312,2,20,1,1,0,1,0,808,0
1,3,1829,0,4658,84,420,0,24,-1,1,0,1,0,16,0
1,3,445,0,37920,290,696,0,20,1,1,0,1,0,808,0
1,3,828,0,27910,413,465,0,20,1,1,0,1,0,808,0
1,3,3164,0,11738,67,114,0,20,1,1,0,1,0,808,0
1,3,511,0,6548,475,481,1,20,1,1,0,1,0,808,0
1,3,1054,0,25985,84,1602,0,20,1,1,0,1,0,808,0
1,3,131,0,5483,222,100,8,24,-1,1,0,1,0,16,0
1,3,900,0,2549,315,452,1,20,1,1,0,1,0,808,0
1,3,2779,0,33300,130,104,2,22,0,1,0,1,0,224,0
1,3,3738,0,250541,1985,1130,77,15,1,0,0,0,0,0,1
1,3,2501,0,279430,378,60,4,25,-1,1,0,1,0,1,0
1,3,793,0,149,23,34,0,4,0,1,0,1,0,0,0
1,3,2187,0,11142,196,491,3,23,0,1,0,1,0,214,0
1,3,712,0,19144,299,293,2,20,1,1,0,1,0,808,0
1,3,6,0,210,14,69,0,20,1,1,0,3,0,1,0
1,3,518,0,5798,159,197,1,7,0,0,0,0,0,0,0
1,3,4814,0,4249,132,63,0,20,1,1,0,1,0,808,0
1,3,3058,0,402243,1983,819,12,20,1,1,0,1,0,808,0
1,3,596,0,28013,428,301,0,24,0,1,0,1,0,31,0
2,3,1620,0,3045,162,411,0,22,0,1,0,1,0,4,0
2,3,392,0,113,1,14,0,22,0,1,0,1,0,4,0
2,3,3304,0,29654,387,281,0,22,0,1,0,1,0,4,0
1,3,844,0,10369,195,3060,12,21,1,1,14,1,0,0,1
3,3,16,0,5,0,9,0,19,1,0,5,1,0,0,0
4,3,4836,1,272288,12819,3354,395,17,0,1,1,8,0,140,0
4,3,5123,1,54141,3678483,19257,9491,31,0,0,2,10,0,140,642
2,3,4277,1,125410,27900,333,383,20,1,1,1,1,0,56,0
2,3,4121,1,62180,16431,11699,12,20,1,1,1,1,0,56,0
3,3,5358,1,32967,67983,15493,915,23,1,0,1,1,0,0,2
1,3,4655,1,14707,61295,190,55,23,0,1,3,1,0,97,0
1,3,4987,1,398983,388543,12332,2103,20,0,0,1,1,0,3,6
4,3,304,1,1396,500,620,2,15,1,1,1,1,0,5,0
4,3,5342,1,111386,150893,3148,2047,23,0,1,3,1,0,97,0
4,3,5123,1,54141,3678483,19257,9491,33,0,0,4,10,0,97,419
4,3,4987,1,398983,388543,12332,2103,12,1,0,1,1,0,0,1
4,3,5000,1,28520,277420,245,4219,24,0,0,1,1,0,0,6
4,3,5300,1,181044,6399830,462,35361,18,1,0,1,1,0,11,94
4,3,2109,1,288708,74902,349,122,20,1,0,9,2,0,0,1
3,3,4965,1,75578,12048,7214,192,38,-0.333,0,1,1,0,0,0
3,3,4980,1,71889,25424,4352,271,22,0.333,1,1,1,0,2,0
3,3,1331,1,6216,5493,314,22,8,0,1,2,1,0,5,0
3,3,4836,1,272288,12819,3354,395,22,1,1,1,1,0,119,0
3,3,4836,1,272288,12819,3354,395,20,0,1,1,1,0,37,0
3,3,4836,1,272288,12819,3354,395,19,0,1,1,1,0,24,0
3,3,5123,1,54141,3678483,19257,9491,17,0,1,2,3,0,37,0
3,3,5337,1,12712,81696,4058,1009,31,1,0,3,4,0,37,271
4,3,4162,1,214296,21434,8650,228,15,1,0,1,1,0,0,0
4,3,4791,1,280572,1468124,986,5535,14,-1,0,1,1,0,0,4
1,3,404,0,87,5,55,0,15,1,1,0,1,1,15,0
4,3,530,0,683,241,38,0,21,0,1,0,1,0,1,0
4,3,4055,0,459643,23700,23503,1233,21,1,1,0,1,0,5,0
3,3,520,0,22668,1127,149,1,15,1,1,0,1,1,15,0
3,3,219,0,29233,200,247,0,15,1,1,0,1,1,15,0
3,3,40,0,2898,123,103,0,15,1,1,0,1,1,15,0
3,3,699,0,49583,160,367,1,15,1,1,0,1,1,15,0
3,3,350,0,12688,612,328,2,15,1,1,0,1,1,15,0
3,3,911,0,96818,2114,2071,1,15,1,1,0,1,1,15,0
3,3,910,0,41444,10910,150,8,15,1,1,0,1,1,15,0
3,3,699,0,43725,319,349,0,15,1,1,0,1,1,15,0
3,3,2323,0,17774,2853,1009,1,15,1,1,0,1,1,15,0
3,3,4659,0,16056,5096,1571,123,21,1,1,0,1,0,5,0
3,3,655,0,24941,3978,1092,5,15,1,1,0,1,1,15,0
2,3,450,0,25414,1344,620,0,15,1,1,0,1,1,15,0
2,3,4045,0,12030,1506,1584,10,21,1,1,0,1,0,5,0
2,3,670,0,65857,875,1404,1,15,1,1,0,1,1,15,0
2,3,4650,0,568,84,416,4,21,1,1,0,1,0,5,0
2,3,3922,0,12619,3605,273,80,21,1,1,0,1,0,5,0
2,3,1114,0,29111,511,1,3,33,1,0,0,2,3,0,0
2,3,4676,0,6585,5803,1673,0,34,1,0,0,4,3,5,9
2,3,963,0,59743,5041,2449,1,15,1,1,0,1,1,15,0
2,3,895,0,70019,1442,667,0,15,1,1,0,1,1,15,0
4,3,1327,0,1966,1145,906,1,25,0,1,0,1,0,12,0
3,3,2465,0,9362,1565,3501,20,26,1,1,0,1,0,2,0
3,3,4593,0,7215,2157,4028,4,26,1,1,0,1,0,2,0
3,3,1736,0,1557,657,203,1,25,0,1,0,1,0,12,0
3,3,78,0,343,76,62,0,25,0,1,0,1,0,12,0
3,3,2631,0,4845,612,758,1,25,0,1,0,1,0,12,0
3,3,391,0,576,501,95,0,25,0,1,0,1,0,12,0
2,3,1102,0,121759,1549,4299,1,14,0,1,0,1,1,5,0
2,3,4070,0,6306,3758,2895,128,14,0,1,0,1,1,5,0
1,3,489,0,43209,7801,7649,4,14,0,1,0,1,1,5,0
4,3,1181,0,8219,2574,3846,0,25,0,1,0,1,0,12,0
4,3,869,0,11639,2711,2889,8,14,0,1,0,1,1,5,0
4,3,2913,0,6510,3746,2110,0,25,0,1,0,1,0,12,0
4,3,4153,0,8959,190,1279,0,25,0,1,0,1,0,12,0
4,3,1863,0,1238,528,846,0,25,0,1,0,1,0,12,0
4,3,2665,0,6131,1926,1232,0,25,0,1,0,1,0,12,0
4,3,4554,0,3435,432,850,0,25,0,1,0,1,0,12,0
4,3,4549,0,1492,831,169,1,14,0,1,0,1,1,5,0
4,3,4301,0,129131,142,839,4,20,1,1,0,1,0,12,0
3,3,1734,0,2846,60,131,0,20,1,1,0,1,0,12,0
3,3,1413,0,4196,1096,2754,8,21,0,1,0,2,0,3,0
3,3,316,0,11386,209,1631,0,20,1,1,0,1,0,12,0
3,3,952,0,4411,283,320,0,20,1,1,0,1,0,12,0
3,3,1621,0,22293,42484,2293,149,20,1,1,0,1,0,12,0
3,3,4908,0,91123,666,227,15,20,1,1,0,1,0,12,0
3,3,885,0,309,36,113,0,20,1,1,0,1,0,12,0
2,3,903,0,15825,154,1981,0,20,1,1,0,1,0,12,0
2,3,807,0,30055,414,715,0,20,1,1,0,1,0,12,0
2,3,123,0,16757,585,3354,0,20,1,1,0,1,0,12,0
2,3,224,0,8539,105,460,0,20,1,1,0,1,0,12,0
2,3,728,0,76232,824,3649,1,23,0,1,0,1,0,1,0
2,3,177,0,7729,474,331,1,21,0,1,0,2,0,3,0
2,3,3943,0,140373,641,240,19,23,1,1,0,1,0,15,0
1,3,5348,0,6863,1935,441,17,21,-1,1,0,1,0,2,0
1,3,904,0,2510,4834,436,25,21,0,1,0,2,0,3,0
1,3,1332,0,42450,7841,1414,120,21,0,1,0,2,0,3,0
1,3,3781,0,3311,226,875,10,22,1,1,0,1,0,1,0
4,3,611,0,1357,2248,2663,28,23,0,0,0,2,1,3,45
4,3,425,0,246,30,44,2,37,1,0,0,2,1,0,0
4,3,3389,0,6583,807,1012,26,21,0,1,0,2,0,1,0
4,3,4775,0,25044,481,240,22,21,0,1,0,2,0,3,0
4,3,2291,0,2843,1318,62,16,27,0,0,0,1,4,1,3
4,3,139,0,9614,18,19,1,9,0,1,0,1,0,792,0
4,3,3457,0,3902,757,2156,5,21,0,1,0,2,0,3,0
3,3,3652,0,25,97,195,0,22,0,1,0,2,0,6,0
3,3,386,0,4669,805,2581,4,26,1,1,0,1,0,3,0
3,3,523,0,3116,228,1327,1,26,1,1,0,1,0,3,0
3,3,1585,0,102,97,174,0,26,1,1,0,1,0,3,0
3,3,302,0,144,1928,1505,6,23,0,1,0,2,0,4,0
1,3,19,0,39,16,49,0,18,0,0,0,1,1,3,31
1,3,3969,0,8806,3700,660,75,20,0,1,0,1,0,1,0
4,3,1267,0,135,315,428,0,18,0,1,0,1,0,6,0
4,3,382,0,30987,83,57,1,23,1,1,0,1,0,15,0
2,3,47,0,90,1,59,0,23,1,1,0,1,0,15,0
1,3,228,0,17743,5247,5404,24,24,0,1,0,1,0,2,0
4,3,1056,0,69888,98,556,0,23,1,1,0,1,0,15,0
4,3,2929,0,33777,294,678,17,23,1,1,0,1,0,15,0
4,3,4889,0,312125,967,1010,43,23,1,1,0,1,0,15,0
4,3,2920,0,41936,96,141,3,23,1,1,0,1,0,15,0
4,3,4915,0,36343,27397,447,123,23,1,1,0,1,0,15,0
4,3,3491,0,213298,649,1174,4,23,1,1,0,1,0,15,0
4,3,4016,0,5791,348,2036,11,18,0,1,0,2,0,12,0
4,3,3961,0,15228,3741,3864,2,24,0,1,0,1,0,2,0
3,3,2704,0,14954,824,1981,4,19,0,1,0,1,0,3,0
3,3,3420,0,142198,2858,1493,97,23,1,1,0,1,0,15,0
3,3,285,0,1004,46,154,1,23,1,1,0,1,0,15,0
3,3,822,0,1965,182,995,0,22,-1,1,0,1,0,20,0
3,3,1631,0,77193,30866,10229,90,22,-1,1,0,1,0,20,0
3,3,417,0,3124,41,894,0,23,1,1,0,1,0,15,0
3,3,4214,0,20968,356,1525,2,23,1,1,0,1,0,15,0
3,3,1074,0,11251,87,335,0,23,1,1,0,1,0,15,0
3,3,1397,0,5081,13,206,0,18,0,1,0,2,0,12,0
3,3,349,0,4216,79,136,0,18,0,1,0,2,0,12,0
3,3,349,0,4216,79,136,0,21,0,1,0,2,0,5,0
3,3,349,0,4216,79,136,0,21,0,1,0,2,0,4,0
3,3,1386,0,33782,295,477,9,18,0,1,0,2,0,12,0
3,3,941,0,16372,702,740,22,18,0,1,0,2,0,12,0
1,3,3611,0,113151,923,781,21,23,1,1,2,2,0,19,0
1,3,545,0,24051,223,408,0,12,1,1,0,1,0,1,0
1,3,545,0,24051,223,408,0,12,1,1,0,1,0,1,0
1,3,545,0,24051,223,408,0,11,1,1,0,1,0,1,0
1,3,1478,0,90813,1793,2393,5,14,1,1,1,0,0,1,0
1,3,5047,0,443878,8263,7682,284,13,0.6,0,2,0,1,0,0
1,3,453,0,33354,647,1520,1,29,1,1,0,1,0,12,0
1,3,3522,0,3626,752,1576,0,29,1,1,0,1,0,12,0
1,3,457,0,43445,507,718,2,19,0,1,2,1,0,179,0
1,3,778,0,76535,1282,1254,4,22,1,1,0,1,0,5,0
1,3,713,0,9801,65,84,0,18,1,1,1,1,0,6,0
1,3,1389,0,10789,105,676,0,29,1,1,0,1,0,12,0
1,3,4552,0,164694,398,130,7,19,0,1,2,1,0,179,0
1,3,4195,0,65922,706,36,11,28,1,1,1,1,0,88,0
1,3,1044,0,108238,342,735,11,22,1,1,0,1,0,5,0
1,3,3793,0,40759,596,658,0,22,1,1,0,1,0,5,0
1,3,3316,0,1778,84,853,0,29,1,1,0,1,0,12,0
1,3,2710,0,1988,977,940,12,46,0.333,0,2,0,0,0,1
1,3,2308,0,374741,359,1713,0,21,0,1,0,3,0,21096,0
1,3,836,0,19779,23,184,0,19,1,1,3,1,0,485,0
1,3,2,0,259,1,124,0,28,1,1,1,1,0,88,0
1,3,358,0,71894,546,1147,0,22,1,1,0,1,0,5,0
1,3,709,0,59116,2342,672,3,22,1,1,0,1,0,5,0
1,3,870,0,43928,8730,2517,33,34,1,0,2,1,1,5,11
1,3,76,0,149,19,71,0,30,1,0,7,0,0,0,0
1,3,416,0,45284,883,1482,6,11,1,1,1,2,0,2,0
1,3,4451,0,5251,179,991,3,28,1,1,1,1,0,88,0
1,3,467,0,183070,524,183,1,29,1,1,0,1,0,12,0
1,3,26,0,229,48,224,0,29,1,1,0,1,0,12,0
1,3,309,0,6946,77,75,1,19,0,1,2,1,0,179,0
1,3,253,0,11074,164,131,1,11,1,1,1,2,0,2,0
1,3,239,0,341,14,118,0,29,1,1,0,1,0,12,0
1,3,4931,0,38376,211,316,12,29,1,1,0,1,0,12,0
1,3,5010,0,70474,723,3588,1,29,1,1,0,1,0,12,0
4,3,3603,0,42010,1676,4454,13,29,1,1,0,1,0,12,0
4,3,2452,0,12453,21750,5203,133,31,1,0,1,0,1,12,48
4,3,4952,0,15946,297,440,4,28,1,1,1,1,0,88,0
4,3,5008,0,1001148,6369,7768,668,28,1,1,1,1,0,88,0
4,3,4028,0,31811,1285,3490,7,28,1,1,1,1,0,88,0
4,3,1106,0,19672,1450,3797,26,9,1,1,1,1,0,2,5
4,3,1419,0,71982,1921,4697,1,21,1,1,1,1,0,5337,0
4,3,555,0,1615,463,427,0,21,1,1,1,1,0,5337,0
4,3,3955,0,67544,2171,4986,50,28,1,1,1,1,0,88,0
4,3,4942,0,205502,7484,8137,298,24,1,1,1,2,0,49,0
4,3,4942,0,205502,7484,8137,298,28,1,1,1,1,0,88,0
4,3,302,0,117,1,17,0,28,1,1,1,1,0,88,0
4,3,4921,0,76173,543,140,28,28,1,1,1,1,0,88,0
4,3,3251,0,20122,318,404,2,21,0,1,0,3,0,21096,0
4,3,2774,0,226918,2408,2594,79,23,1,1,2,1,0,1,0
4,3,3481,0,5881,599,737,8,28,1,1,1,1,0,88,0
4,3,235,0,27272,130,486,0,19,0,1,2,1,0,179,0
4,3,3736,0,162048,1052,1291,7,28,1,1,1,1,0,88,0
4,3,538,0,55678,2863,2871,23,19,0,1,2,1,0,179,0
4,3,4255,0,10199,528,783,5,28,1,1,1,1,0,88,0
4,3,24,0,2347,3,16,0,19,0,1,2,1,0,179,0
4,3,3738,0,11503,484,1634,1,28,1,1,1,1,0,88,0
4,3,4968,0,165015,1533,778,36,28,1,1,1,1,0,88,0
4,3,2859,0,34478,10549,10843,117,24,1,1,2,1,0,3,0
4,3,1787,0,328,636,843,1,24,1,1,2,1,0,3,0
4,3,4461,0,56338,623,2330,9,28,1,1,1,1,0,88,0
4,3,5047,0,443878,8263,7682,284,12,1,0,3,0,1,0,0
4,3,1617,0,9566,202,268,0,44,1,0,3,4,2,0,0
4,3,1039,0,655,51,138,1,19,0,1,2,1,0,179,0
4,3,4098,0,122998,8040,8425,17,28,1,1,1,1,0,88,0
4,3,307,0,33022,58,841,0,18,1,1,1,1,0,6,0
4,3,1035,0,2474,328,1054,3,50,1,0,1,0,0,0,8
4,3,2563,0,40565,633,3529,39,28,1,1,1,1,0,88,0
4,3,3337,0,192577,1087,4971,12,28,1,1,1,1,0,88,0
4,3,131,0,109,51,5,0,19,1,0,2,0,1,0,1
4,3,5083,0,245738,843,3411,6,28,1,1,1,1,0,88,0
4,3,93,0,26,52,111,0,17,1,1,2,2,0,1,0
4,3,4695,0,39652,565,850,0,28,1,1,1,1,0,88,0
4,3,4353,0,20435,1564,942,11,23,1,1,2,2,0,19,0
4,3,4560,0,485268,6793,5339,51,28,1,1,1,1,0,88,0
4,3,4983,0,266454,1180,2737,41,28,1,1,1,1,0,88,0
4,3,5004,0,220622,2266,4420,68,28,1,1,1,1,0,88,0
4,3,3905,0,72463,341,560,18,28,1,1,1,1,0,88,0
4,3,3591,0,46662,771,4515,2,28,1,1,1,1,0,88,0
3,3,505,0,7635,165,259,0,19,1,1,3,1,0,40,0
3,3,3860,0,16138,25,640,1,28,1,1,1,1,0,88,0
3,3,585,0,37897,6,22,0,19,0,1,2,1,0,179,0
3,3,150,0,3826,3,110,0,19,0,1,2,1,0,179,0
3,3,164,0,4245,4,74,0,19,0,1,2,1,0,179,0
3,3,4897,0,102945,701,2118,2,28,1,1,1,1,0,88,0
3,3,4989,0,52824,925,2245,30,28,1,1,1,1,0,88,0
3,3,3584,0,16620,290,563,6,28,1,1,1,1,0,88,0
3,3,4156,0,74473,620,4972,2,28,1,1,1,1,0,88,0
3,3,2220,0,126842,987,661,7,28,1,1,1,1,0,88,0
3,3,4538,0,50666,181,120,1,28,1,1,1,1,0,88,0
3,3,453,0,33354,647,1520,1,28,1,1,1,1,0,88,0
3,3,4299,1,5795,2282,1526,66,28,1,1,1,1,0,88,0
3,3,50,0,549,17,639,0,28,1,1,1,1,0,88,0
3,3,556,0,37238,3137,124,46,19,0,1,2,1,0,179,0
3,3,5001,0,552341,3698,1729,104,28,1,1,1,1,0,88,0
3,3,731,0,36698,34,14,0,10,1,0,2,0,0,0,0
3,3,959,0,75112,422,303,16,28,1,1,1,1,0,88,0
3,3,729,0,4099,52,90,0,28,1,1,1,1,0,88,0
3,3,4135,0,85551,1711,3992,15,28,1,1,1,1,0,88,0
3,3,3540,0,432674,1284,502,92,28,1,1,1,1,0,88,0
1,3,3072,0,292467,9821,9333,46,18,0.333,0,3,0,1,0,0
1,3,723,0,1787,45087,29045,6,6,0,1,1,1,1,123,0
1,3,4640,0,22511,114,196,4,20,0,1,1,1,0,7,0
1,3,2674,0,30362,273,1201,2,20,0,1,1,1,0,7,0
1,3,799,0,36178,732,689,8,15,1,1,1,2,0,1,0
1,3,431,0,1636,482,40,3,12,1,0,1,1,1,1,2
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
4,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
4,3,84,0,29,9,0,0,21,0,0,2,0,1,0,0
4,3,2520,0,46246,17,39,0,9,1,0,1,0,1,0,0
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
4,3,4090,0,110282,3265,3921,66,10,0,0,1,0,0,0,0
3,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
3,3,1527,0,3002,69,84,0,23,1,1,1,0,0,0,2
3,3,357,0,14367,8,5,0,11,1,0,1,0,0,0,0
3,3,1527,0,3002,69,84,0,8,0,0,1,0,0,0,1
2,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
1,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
1,3,3480,0,179443,1325,1105,23,8,0,0,1,1,0,0,0
4,3,3072,0,292467,9821,9333,46,18,0.333,0,3,0,1,0,0
4,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
4,3,2571,0,659914,7789,4919,28,16,-1,0,1,0,0,0,0
4,3,1644,0,10991,815,815,23,8,0,0,1,0,1,0,7
4,3,2571,0,659914,7789,4919,28,17,-1,0,1,0,0,0,0
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,3347,0,3389,36,36,0,18,0,0,1,0,1,0,0
3,3,1925,0,20,24,1,0,22,-1,0,5,0,1,0,4
3,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,3577,0,84528,1734,920,1,25,0,1,0,1,0,2,0
3,3,799,0,7467,151,478,5,16,0,1,2,1,0,40,0
2,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
2,3,554,0,20801,34,27,0,22,0,1,0,1,0,3,0
2,3,2571,0,659914,7789,4919,28,17,-1,0,1,0,0,0,0
2,3,1887,0,93396,554,1574,3,22,0,1,0,1,0,3,0
2,3,2402,0,136133,25,19,0,21,1,0,6,0,0,0,0
2,3,986,0,45012,292,334,1,8,0,0,1,1,0,0,0
2,3,2571,0,659914,7789,4919,28,16,-1,0,1,0,0,0,0
1,3,179,0,6846,245,240,7,24,0,1,0,1,0,3,0
1,3,782,0,6359,0,4,1,13,0,1,4,2,1,140,0
1,3,144,0,1175,45,75,0,16,-1,1,1,1,0,149,0
1,3,876,0,8529,12,30,0,19,0,1,1,1,0,16,0
4,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
4,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
4,3,3056,0,107982,738,528,2,20,0,1,1,1,0,3,0
4,3,2728,0,138,136,228,0,43,0,0,1,0,1,2,0
4,3,2520,0,46246,17,39,0,9,1,0,1,0,1,0,0
4,3,1446,0,58328,298,332,2,27,0,1,0,1,0,1,0
4,3,3472,0,81063,1154,156,8,52,-1,0,1,0,0,1,0
4,3,1321,0,49634,1228,663,1,20,0,1,1,1,0,3,0
4,3,1154,0,3127,43,44,1,5,0,0,1,0,0,0,0
4,3,1548,0,26705,1956,579,1,20,0,1,1,1,0,3,0
4,3,2520,0,46246,17,39,0,16,1,0,1,0,1,0,0
4,3,301,0,31,19,20,0,42,-1,0,1,0,0,3,39
4,3,1164,0,4485,216,1273,0,41,-0.2,1,4,0,1,3,35
4,3,3072,0,292467,9821,9333,46,18,0.333,0,3,0,1,0,0
3,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,3472,0,81063,1154,156,8,18,0,0,1,0,0,3,3
3,3,3856,0,146059,2716,2892,10,17,0,0,1,0,0,0,0
3,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
1,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
1,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
4,3,1832,0,81610,105,355,0,12,0,0,8,0,0,0,0
4,3,2571,0,659914,7789,4919,28,20,0,0,1,0,0,0,0
4,3,1404,0,327307,453,1029,0,36,0.2,0,4,0,0,0,0
4,3,2520,0,46246,17,39,0,9,1,0,1,0,1,0,0
4,3,1477,0,13627,89,672,2,16,0,1,2,1,0,40,0
4,3,899,0,5135,7,89,0,15,0,1,1,1,0,1,0
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,2571,0,659914,7789,4919,28,19,-1,0,1,0,0,0,0
3,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
3,3,4997,0,67364,1198,2324,13,16,1,0,1,1,0,0,0
2,3,2520,0,46246,17,39,0,4,-1,0,1,0,1,0,0
2,3,2402,0,136133,25,19,0,21,1,0,6,0,0,0,0
2,3,3367,0,1124137,1556,1217,52,16,1,0,2,2,1,0,0
2,3,3072,0,292467,9821,9333,46,18,0.333,0,3,0,1,0,0
1,3,37,0,697,159,143,9,18,1,1,3,1,0,14,0
1,3,2116,0,518306,299,128,3,11,1,0,1,0,0,0,0
1,3,4446,0,155137,757,627,16,20,0,1,1,3,0,2,0
4,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,5353,0,32987,1757,1959,76,26,0,0,1,0,0,1,4
3,3,3454,0,58215,97,21,1,28,0.333,0,1,0,0,0,0
3,3,2841,0,42014,354,197,6,19,0,0,1,0,0,0,0
3,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
3,3,800,0,194747,211,157,1,10,0,0,4,0,0,0,0
3,3,27,0,2306,343,4655,0,17,0,1,2,3,0,12,0
3,3,434,0,103695,1209,1261,32,19,0,1,1,1,0,16,0
3,3,563,0,87987,1835,795,23,19,0,1,1,1,0,16,0
3,3,5007,0,35111,1872,1286,37,16,1,0,1,0,0,0,0
2,3,2571,0,659914,7789,4919,28,20,0,0,1,0,0,0,0
1,3,3072,0,292467,9821,9333,46,18,0.333,0,3,0,1,0,0
1,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
1,3,960,0,13790,7576,191,42,16,0,1,2,1,0,40,0
1,3,2520,0,46246,17,39,0,16,1,0,1,0,1,0,0
1,3,1832,0,81610,105,355,0,12,0,0,8,0,0,0,0
4,3,3642,0,819525,6779,25,240,10,1,0,5,0,0,0,0
4,3,4561,0,71698,4185,3018,58,12,0,0,1,1,0,0,0
4,3,4376,0,17856,1011,671,31,25,-1,1,0,1,0,1,0
4,3,377,0,398,9,69,1,26,-1,0,1,0,1,1,1
4,3,2747,0,34183,505,3,2,16,1,0,2,0,0,0,0
4,3,3729,1,910835,178577,33078,1012,7,0,0,0,0,0,0,0
1,3,3729,1,910835,178577,33078,1012,6,1,0,0,0,0,0,0
4,3,3729,1,910835,178577,33078,1012,7,0,0,0,0,0,0,0
1,3,5019,1,11279,7998,89,278,16,0,0,0,0,0,0,0
1,3,3729,1,910835,178577,33078,1012,7,0,0,0,0,0,0,0
4,3,3729,1,910835,178577,33078,1012,8,0,0,0,0,0,0,0
1,3,4836,1,272288,12818,3354,395,23,-1,1,1,1,0,585,0
